,Year,Q1,Q2,Q3,Q4
6,2017,2.4,3.5,3.7,4.7
7,2018,4.7,4.3,4.1,3.3
8,2019,3.8,2.2,5.2,0.5
9,2020,2.7,2.1,2.0,2.6
10,2021,0.9,3.2,4.0,7.6
