year,reentry_rate
2000,75.1
2001,72.2
2002,71.5
2003,73.4
2004,71
2005,74
2006,76.4
2007,76
2008,81.1
2009,65.2
2010,67.4
2011,69.7
2012,70.4
2013,67.7
2014,69.8
2015,71.9
2016,64.6
2017,64.6
2018,62.9
2019,64.4
2020,61.6
2021,65.8
